iter	Passed	Remaining
426	1868	2507
427	1872	2502
428	1876	2497
429	1880	2492
430	1884	2488
431	1888	2483
432	1892	2478
433	1897	2474
434	1901	2469
435	1905	2464
436	1909	2459
437	1913	2455
438	1917	2450
439	1921	2446
440	1925	2441
441	1929	2436
442	1934	2431
443	1938	2427
444	1942	2422
445	1946	2417
446	1950	2412
447	1954	2408
448	1958	2403
449	1963	2399
450	1968	2396
451	1972	2391
452	1976	2386
453	1980	2382
454	1984	2377
455	1989	2372
456	1993	2368
457	1997	2363
458	2001	2358
459	2005	2354
460	2009	2349
461	2013	2344
462	2017	2339
463	2021	2335
464	2025	2330
465	2030	2326
466	2034	2321
467	2038	2316
468	2042	2312
469	2046	2307
470	2050	2303
471	2054	2298
472	2059	2294
473	2063	2289
474	2067	2284
475	2071	2279
476	2074	2275
477	2079	2270
478	2084	2266
479	2088	2262
480	2092	2258
481	2096	2253
482	2100	2248
483	2105	2244
484	2109	2239
485	2113	2235
486	2117	2230
487	2121	2225
488	2125	2221
489	2129	2216
490	2133	2211
491	2137	2207
492	2141	2202
493	2146	2198
494	2150	2193
495	2154	2189
496	2158	2184
497	2163	2180
498	2167	2176
499	2171	2171
500	2175	2167
501	2180	2162
502	2184	2158
503	2188	2153
504	2192	2149
505	2196	2144
506	2200	2140
507	2204	2135
508	2209	2130
509	2213	2126
510	2217	2121
511	2221	2117
512	2226	2113
513	2230	2109
514	2235	2105
515	2239	2100
516	2243	2096
517	2247	2091
518	2252	2087
519	2256	2083
520	2261	2078
521	2265	2074
522	2269	2070
523	2273	2065
524	2277	2061
525	2282	2056
526	2286	2052
527	2290	2047
528	2294	2043
529	2299	2038
530	2303	2034
531	2307	2030
532	2312	2025
533	2316	2021
534	2320	2016
535	2324	2012
536	2328	2007
537	2333	2004
538	2338	2000
539	2344	1996
540	2348	1992
541	2352	1988
542	2357	1983
543	2361	1979
544	2365	1975
545	2370	1971
546	2375	1967
547	2380	1963
548	2385	1959
549	2389	1955
550	2393	1950
551	2397	1946
552	2401	1941
553	2405	1936
554	2409	1932
555	2414	1927
556	2418	1923
557	2422	1918
558	2426	1914
559	2430	1909
560	2434	1905
561	2438	1900
562	2442	1895
563	2446	1891
564	2450	1886
565	2454	1882
566	2458	1877
567	2462	1873
568	2466	1868
569	2471	1864
570	2475	1859
571	2479	1855
572	2483	1850
573	2487	1846
574	2491	1841
575	2495	1837
576	2500	1832
577	2504	1828
578	2508	1824
579	2512	1819
580	2516	1814
581	2521	1810
582	2525	1806
583	2529	1801
584	2533	1797
585	2537	1792
586	2541	1788
587	2545	1783
588	2549	1779
589	2554	1775
590	2558	1770
591	2563	1766
592	2567	1762
593	2571	1757
594	2576	1753
595	2580	1749
596	2584	1744
597	2588	1740
598	2592	1735
599	2596	1731
600	2600	1726
601	2604	1722
602	2608	1717
603	2613	1713
604	2616	1708
605	2621	1704
606	2625	1700
607	2630	1695
608	2633	1691
609	2638	1686
610	2642	1682
611	2646	1677
612	2650	1673
613	2654	1668
614	2658	1664
615	2662	1660
616	2667	1655
617	2670	1650
618	2675	1646
619	2679	1642
620	2683	1638
621	2688	1633
622	2692	1629
623	2696	1624
624	2700	1620
625	2705	1616
626	2709	1611
627	2713	1607
628	2717	1602
629	2721	1598
630	2725	1593
631	2732	1590
632	2736	1586
633	2740	1582
634	2744	1577
635	2748	1573
636	2752	1568
637	2757	1564
638	2761	1559
639	2764	1555
640	2769	1550
641	2773	1546
642	2777	1542
643	2781	1537
644	2786	1533
645	2792	1530
646	2796	1525
647	2800	1521
648	2804	1516
649	2808	1512
650	2813	1508
651	2817	1503
652	2821	1499
653	2825	1494
654	2829	1490
655	2833	1485
656	2837	1481
657	2841	1477
658	2846	1472
659	2850	1468
660	2854	1463
661	2858	1459
662	2862	1455
663	2866	1450
664	2870	1446
665	2875	1441
666	2879	1437
667	2883	1433
668	2887	1428
669	2891	1424
670	2895	1419
671	2899	1415
672	2904	1411
673	2908	1406
674	2912	1402
675	2916	1397
676	2920	1393
677	2924	1389
678	2928	1384
679	2933	1380
680	2937	1375
681	2941	1371
682	2945	1366
683	2949	1362
684	2954	1358
685	2958	1354
686	2962	1349
687	2966	1345
688	2970	1340
689	2974	1336
690	2978	1332
691	2983	1327
692	2987	1323
693	2991	1318
694	2995	1314
695	2999	1310
696	3003	1305
697	3008	1301
698	3012	1297
699	3016	1292
700	3020	1288
701	3024	1284
702	3028	1279
703	3032	1275
704	3036	1270
705	3040	1266
706	3044	1261
707	3048	1257
708	3053	1253
709	3057	1248
710	3061	1244
711	3065	1240
712	3071	1236
713	3081	1234
714	3086	1230
715	3094	1227
716	3099	1223
717	3105	1219
718	3111	1215
719	3115	1211
720	3120	1207
721	3125	1203
722	3132	1200
723	3137	1195
724	3141	1191
725	3145	1187
726	3149	1182
727	3153	1178
728	3157	1173
729	3162	1169
730	3166	1165
731	3170	1160
732	3174	1156
733	3178	1151
734	3182	1147
735	3186	1143
736	3191	1138
737	3195	1134
738	3198	1129
739	3202	1125
740	3206	1120
741	3211	1116
742	3216	1112
743	3220	1107
744	3224	1103
745	3228	1099
746	3232	1094
747	3238	1091
748	3242	1086
749	3247	1082
750	3251	1078
751	3255	1073
752	3260	1069
753	3264	1065
754	3268	1060
755	3272	1056
756	3276	1051
757	3280	1047
758	3284	1042
759	3288	1038
760	3292	1034
761	3297	1029
762	3301	1025
763	3311	1023
764	3317	1019
765	3324	1015
766	3331	1012
767	3336	1007
768	3342	1003
769	3350	1000
770	3356	996
771	3361	992
772	3366	988
773	3373	984
774	3377	980
775	3382	976
776	3386	971
777	3390	967
778	3394	963
779	3399	958
780	3405	954
781	3414	951
782	3420	947
783	3426	944
784	3430	939
785	3434	935
786	3438	930
787	3442	926
788	3446	921
789	3450	917
790	3454	912
791	3458	908
792	3462	903
793	3466	899
794	3470	894
795	3474	890
796	3479	886
797	3483	881
798	3488	877
799	3492	873
800	3496	868
801	3500	864
802	3504	859
803	3509	855
804	3513	851
805	3517	846
806	3521	842
807	3526	837
808	3530	833
809	3535	829
810	3539	824
811	3543	820
812	3548	816
813	3552	811
814	3556	807
815	3560	802
816	3564	798
817	3567	793
818	3571	789
819	3576	785
820	3580	780
821	3585	776
822	3589	772
823	3593	767
824	3598	763
825	3602	758
826	3607	754
827	3611	750
828	3615	745
829	3619	741
830	3623	736
831	3628	732
832	3632	728
833	3636	723
834	3641	719
835	3645	715
836	3649	710
837	3653	706
838	3658	701
839	3662	697
840	3666	693
841	3670	688
842	3674	684
843	3679	680
844	3684	675
845	3688	671
846	3692	666
847	3696	662
848	3700	658
849	3705	653
850	3709	649
851	3713	645
852	3717	640
853	3721	636
854	3725	631
855	3730	627
856	3734	623
857	3738	618
858	3742	614
859	3746	609
860	3750	605
861	3754	601
862	3758	596
863	3762	592
864	3766	587
865	3771	583
866	3775	579
867	3780	574
868	3785	570
869	3789	566
870	3793	561
871	3797	557
872	3801	553
873	3806	548
874	3810	544
875	3814	539
876	3818	535
877	3822	531
878	3826	526
879	3830	522
880	3834	518
881	3839	513
882	3843	509
883	3847	504
884	3852	500
885	3856	496
886	3860	491
887	3865	487
888	3869	483
889	3873	478
890	3877	474
891	3881	469
892	3885	465
893	3889	461
894	3893	456
895	3897	452
896	3901	448
897	3906	443
898	3910	439
899	3914	434
900	3918	430
901	3922	426
902	3926	421
903	3930	417
904	3934	413
905	3940	408
906	3944	404
907	3948	400
908	3952	395
909	3956	391
910	3961	386
911	3965	382
912	3969	378
913	3973	373
914	3977	369
915	3981	365
916	3985	360
917	3989	356
918	3993	352
919	3997	347
920	4002	343
921	4006	338
922	4010	334
923	4014	330
924	4019	325
925	4022	321
926	4026	317
927	4031	312
928	4035	308
929	4039	304
930	4044	299
931	4048	295
932	4052	291
933	4057	286
934	4060	282
935	4065	277
936	4070	273
937	4074	269
938	4078	264
939	4082	260
940	4086	256
941	4090	251
942	4094	247
943	4099	243
944	4103	238
945	4107	234
946	4111	230
947	4115	225
948	4120	221
949	4124	217
950	4128	212
951	4132	208
952	4136	204
953	4140	199
954	4144	195
955	4148	190
956	4152	186
957	4156	182
958	4160	177
959	4165	173
960	4168	169
961	4172	164
962	4176	160
963	4181	156
964	4185	151
965	4189	147
966	4193	143
967	4198	138
968	4202	134
969	4207	130
970	4211	125
971	4216	121
972	4221	117
973	4227	112
974	4232	108
975	4236	104
976	4240	99
977	4246	95
978	4251	91
979	4255	86
980	4259	82
981	4264	78
982	4269	73
983	4273	69
984	4277	65
985	4282	60
986	4286	56
987	4291	52
988	4295	47
989	4299	43
990	4304	39
991	4309	34
992	4313	30
993	4318	26
994	4322	21
995	4327	17
996	4331	13
997	4335	8
998	4340	4
999	4344	0
